5,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
6,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
7,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
8,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
9,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
10,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
11,Champignon Witch,"['Drama', 'Fantasy', 'Supernatural']","Qzil.la, TYPHOON GRAPHICS"
12,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
13,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
14,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
15,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
16,MF GHOST Season 3,['Sports'],Felix Film
17,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
18,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
19,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
20,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
21,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
22,"Anyway, I'm Falling in Love with You. Season 2","['Drama', 'Romance']",TYPHOON GRAPHICS
23,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
24,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
25,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
26,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
27,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
30,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
31,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
32,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
33,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
34,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
35,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
36,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
37,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
38,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
39,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
40,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
41,BEASTARS Final Season Part 2,"['Drama', 'Mystery', 'Psychological', 'Slice of Life']",Orange
42,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
43,JoJo's Bizarre Adventure: STONE OCEAN Part 2,"['Action', 'Adventure', 'Drama', 'Supernatural']",David Production
44,Demon Slayer: Kimetsu no Yaiba,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']",ufotable
45,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
46,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
47,A Gentle Noble's Vacation Recommendation,"['Adventure', 'Fantasy', 'Slice of Life']","Ascension, SynergySP"
48,Rooster Fighter,"['Action', 'Adventure', 'Comedy', 'Supernatural']",SANZIGEN
49,BAKI-DOU: The Invincible Samurai,"['Action', 'Sports']",TMS Entertainment
50,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
Rank,Title,Genre,Studio
1,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
2,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
3,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
4,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
5,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
6,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
7,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
8,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
9,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
10,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
11,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
12,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
13,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
14,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
15,Champignon Witch,"['Drama', 'Fantasy', 'Supernatural']","Qzil.la, TYPHOON GRAPHICS"
16,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
17,DARK MOON: THE BLOOD ALTAR,['Supernatural'],TROYCA
18,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
19,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
20,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
21,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
22,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
23,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
24,MF GHOST Season 3,['Sports'],Felix Film
25,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
26,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
27,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
28,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
29,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
30,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
31,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
32,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
33,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
34,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
35,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
36,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
37,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
38,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
39,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
40,Rooster Fighter,"['Action', 'Adventure', 'Comedy', 'Supernatural']",SANZIGEN
41,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
42,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
43,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
44,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
45,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
46,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
47,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
48,JoJo's Bizarre Adventure: STONE OCEAN Part 2,"['Action', 'Adventure', 'Drama', 'Supernatural']",David Production
49,Cyberpunk: Edgerunners,"['Action', 'Drama', 'Psychological', 'Sci-Fi']",TRIGGER
50,Monster,"['Drama', 'Horror', 'Mystery', 'Psychological', 'Thriller']",MADHOUSE
Rank,Title,Genre,Studio
1,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
2,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
3,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
4,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
5,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
6,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
7,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
8,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
9,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
10,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
11,Tojima Wants to Be a Kamen Rider,"['Action', 'Comedy']",LIDENFILMS
12,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
13,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
14,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
15,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
16,Dead Account,"['Action', 'Supernatural']",SynergySP
17,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
18,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
19,A Misanthrope Teaches a Class for Demi-Humans,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life']",Asread
20,Scum of the Brave,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",OLM
21,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
22,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
25,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
26,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
27,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
28,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
29,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
30,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
31,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
32,Champignon Witch,"['Drama', 'Fantasy', 'Supernatural']","Qzil.la, TYPHOON GRAPHICS"
33,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
34,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
35,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
36,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
37,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
38,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
39,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
40,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
41,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
42,Medalist Movie,"['Drama', 'Psychological', 'Sports']",
43,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
44,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
45,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
46,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
47,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
48,GNOSIA,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",domerica
49,My Hero Academia,"['Action', 'Adventure', 'Comedy']",bones
50,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
Rank,Title,Genre,Studio
1,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
2,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
3,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
4,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
5,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
6,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
7,You Can't Be In a Rom-Com with Your Childhood Friends!,"['Comedy', 'Romance']",Tezuka Productions
8,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
9,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
10,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
11,Wash It All Away,"['Comedy', 'Romance', 'Slice of Life']",Okuruto Noboru
12,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
13,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
14,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
15,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
16,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
17,"'Tis Time for ""Torture,"" Princess Season 2","['Comedy', 'Fantasy']",PINE JAM
18,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
19,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
20,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,Release that Witch,"['Action', 'Adventure', 'Fantasy', 'Romance']",Thundray
23,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
24,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
25,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
26,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
27,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
30,Yuusha Party wo Oidasareta Kiyou Binbou 2nd Season,"['Action', 'Adventure', 'Fantasy']",
31,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
32,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
33,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
34,Rooster Fighter,"['Action', 'Adventure', 'Comedy', 'Supernatural']",SANZIGEN
35,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
36,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
37,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
38,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
39,Kaya-chan Isn't Scary,"['Comedy', 'Horror', 'Slice of Life']",East Fish Studio
40,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
41,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
42,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
43,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
44,Dead Account,"['Action', 'Supernatural']",SynergySP
45,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
46,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
47,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
48,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
49,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
50,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
Rank,Title,Genre,Studio
1,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
2,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
3,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
6,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
7,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
8,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
9,Mayonaka Heart Tune 2nd Season,"['Comedy', 'Romance']",
10,Isekai Office Worker: The Other World's Books Depend on the Bean Counter,"['Adventure', 'Fantasy', 'Romance', 'Slice of Life']",Studio DEEN
11,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
12,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
13,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
14,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
15,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
16,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
17,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
18,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
19,You Can't Be In a Rom-Com with Your Childhood Friends!,"['Comedy', 'Romance']",Tezuka Productions
20,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
21,The Case Book of Arne,['Mystery'],SILVER LINK.
22,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
23,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
24,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
25,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
26,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
27,Wash It All Away,"['Comedy', 'Romance', 'Slice of Life']",Okuruto Noboru
28,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
29,"'Tis Time for ""Torture,"" Princess Season 2","['Comedy', 'Fantasy']",PINE JAM
30,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
31,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
32,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
33,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
34,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
35,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
36,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
37,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
38,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
39,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
40,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
41,Tenmaku no Jaadugar,['Drama'],Science SARU
42,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
43,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
44,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
45,Neon Genesis Evangelion,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']","Gainax, Tatsunoko Production"
46,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
47,DAN DA DAN Season 2,"['Action', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Supernatural']",Science SARU
48,Monster,"['Drama', 'Horror', 'Mystery', 'Psychological', 'Thriller']",MADHOUSE
49,Demon Slayer: Kimetsu no Yaiba,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']",ufotable
50,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
Rank,Title,Genre,Studio
1,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
2,[Oshi no Ko] Final Season,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
3,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
6,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
7,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
8,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
9,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
10,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
11,A Gentle Noble's Vacation Recommendation,"['Adventure', 'Fantasy', 'Slice of Life']","Ascension, SynergySP"
12,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
13,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
14,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
15,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
16,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
17,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
18,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
19,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
23,Isekai Office Worker: The Other World's Books Depend on the Bean Counter,"['Adventure', 'Fantasy', 'Romance', 'Slice of Life']",Studio DEEN
24,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
25,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
26,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
27,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
28,Hell Teacher: Jigoku Sensei Nube (2025) Part 2,"['Action', 'Comedy', 'Horror', 'Supernatural']",Studio KAI
29,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
30,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
31,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
